produto,modelo,mae_baseline_val,mae_modelo_val,melhora_val_%,mae_baseline_teste,mae_modelo_teste,melhora_teste_%,rmse_modelo_teste,melhores_params
GLP,LGBM,0.9912,1.0477,-5.7,1.0851,1.1441,-5.43,2.0714,"{'max_depth': 4, 'num_leaves': 223, 'learning_rate': 0.012114082617941987, 'n_estimators': 200, 'subsample': 0.7446846953239656, 'colsample_bytree': 0.6192814205163845, 'min_child_samples': 15, 'reg_alpha': 1.1200254885991283, 'reg_lambda': 3.6515285309762002}"
ETANOL,LGBM,0.0476,0.0591,-24.15,0.0552,0.0625,-13.26,0.1208,"{'max_depth': 7, 'num_leaves': 41, 'learning_rate': 0.034076550449029686, 'n_estimators': 400, 'subsample': 0.7214678908609284, 'colsample_bytree': 0.5413250973712368, 'min_child_samples': 33, 'reg_alpha': 9.742700258507792, 'reg_lambda': 2.674699844188844}"
DIESEL,LGBM,0.0634,0.0651,-2.72,0.0815,0.0941,-15.47,0.1754,"{'max_depth': 8, 'num_leaves': 220, 'learning_rate': 0.011606368403165522, 'n_estimators': 200, 'subsample': 0.9164394060223291, 'colsample_bytree': 0.9692926410368923, 'min_child_samples': 12, 'reg_alpha': 0.004432179913410195, 'reg_lambda': 5.550858232321109}"
GASOLINA,LGBM,0.0484,0.053,-9.58,0.0597,0.0696,-16.55,0.132,"{'max_depth': 6, 'num_leaves': 54, 'learning_rate': 0.017566375440413853, 'n_estimators': 300, 'subsample': 0.5016354351184314, 'colsample_bytree': 0.5929476830925929, 'min_child_samples': 5, 'reg_alpha': 2.6522587482708886, 'reg_lambda': 0.0011017158720671766}"
